suburb,sa4_area,crime_type,year,incident_count
Burwood Heights,N/A,Abduction and kidnapping,2024-2025,0.0
Burwood Heights,N/A,Robbery,2024-2025,0.0
Burwood Heights,N/A,Robbery,2024-2025,0.0
Burwood Heights,N/A,Robbery,2024-2025,0.0
Burwood Heights,N/A,Blackmail and extortion,2024-2025,0.0
Burwood Heights,N/A,Coercive Control,2024-2025,0.0
Burwood Heights,N/A,"Intimidation, stalking and harassment",2024-2025,0.20833333333333334
Burwood Heights,N/A,Other offences against the person,2024-2025,0.0
Burwood Heights,N/A,Theft,2024-2025,0.25
Burwood Heights,N/A,Theft,2024-2025,0.0
Burwood Heights,N/A,Theft,2024-2025,0.041666666666666664
Burwood Heights,N/A,Theft,2024-2025,0.08333333333333333
Burwood Heights,N/A,Theft,2024-2025,0.20833333333333334
Burwood Heights,N/A,Theft,2024-2025,0.0
Burwood Heights,N/A,Theft,2024-2025,0.08333333333333333
Burwood Heights,N/A,Theft,2024-2025,0.0
Burwood Heights,N/A,Theft,2024-2025,0.0
Burwood Heights,N/A,Theft,2024-2025,0.20833333333333334
Burwood Heights,N/A,Theft,2024-2025,0.08333333333333333
Burwood Heights,N/A,Arson,2024-2025,0.041666666666666664
Burwood Heights,N/A,Malicious damage to property,2024-2025,0.16666666666666666
Burwood Heights,N/A,Drug offences,2024-2025,0.0
Burwood Heights,N/A,Drug offences,2024-2025,0.0
Burwood Heights,N/A,Drug offences,2024-2025,0.0
Burwood Heights,N/A,Drug offences,2024-2025,0.0
Burwood Heights,N/A,Drug offences,2024-2025,0.0
Burwood Heights,N/A,Drug offences,2024-2025,0.0
Burwood Heights,N/A,Drug offences,2024-2025,0.0
Burwood Heights,N/A,Drug offences,2024-2025,0.0
Burwood Heights,N/A,Drug offences,2024-2025,0.0
Burwood Heights,N/A,Drug offences,2024-2025,0.0
Burwood Heights,N/A,Drug offences,2024-2025,0.0
Burwood Heights,N/A,Drug offences,2024-2025,0.0
Burwood Heights,N/A,Drug offences,2024-2025,0.0
Burwood Heights,N/A,Drug offences,2024-2025,0.0
Burwood Heights,N/A,Drug offences,2024-2025,0.0
Burwood Heights,N/A,Drug offences,2024-2025,0.0
Burwood Heights,N/A,Prohibited and regulated weapons offences,2024-2025,0.0
Burwood Heights,N/A,Disorderly conduct,2024-2025,0.041666666666666664
Burwood Heights,N/A,Disorderly conduct,2024-2025,0.0
Burwood Heights,N/A,Disorderly conduct,2024-2025,0.0
Burwood Heights,N/A,Disorderly conduct,2024-2025,0.0
Burwood Heights,N/A,Betting and gaming offences,2024-2025,0.0
Burwood Heights,N/A,Liquor offences,2024-2025,0.0
Burwood Heights,N/A,Pornography offences,2024-2025,0.0
Burwood Heights,N/A,Against justice procedures,2024-2025,0.0
Burwood Heights,N/A,Against justice procedures,2024-2025,0.08333333333333333
Burwood Heights,N/A,Against justice procedures,2024-2025,0.125
Burwood Heights,N/A,Against justice procedures,2024-2025,0.0
Burwood Heights,N/A,Against justice procedures,2024-2025,0.0
Burwood Heights,N/A,Against justice procedures,2024-2025,0.0
Burwood Heights,N/A,Transport regulatory offences,2024-2025,0.0
Burwood Heights,N/A,Other offences,2024-2025,0.041666666666666664
Busby,N/A,Homicide,2024-2025,0.0
Busby,N/A,Homicide,2024-2025,0.0
Busby,N/A,Homicide,2024-2025,0.0
Busby,N/A,Homicide,2024-2025,0.0
Busby,N/A,Assault,2024-2025,4.625
Busby,N/A,Assault,2024-2025,1.1666666666666667
Busby,N/A,Assault,2024-2025,0.08333333333333333
Busby,N/A,Sexual offences,2024-2025,0.9166666666666666
Busby,N/A,Sexual offences,2024-2025,0.7916666666666666
Busby,N/A,Abduction and kidnapping,2024-2025,0.041666666666666664
Busby,N/A,Robbery,2024-2025,0.0
Busby,N/A,Robbery,2024-2025,0.041666666666666664
Busby,N/A,Robbery,2024-2025,0.0
Busby,N/A,Blackmail and extortion,2024-2025,0.0
Busby,N/A,Coercive Control,2024-2025,0.041666666666666664
Busby,N/A,"Intimidation, stalking and harassment",2024-2025,3.125
Busby,N/A,Other offences against the person,2024-2025,0.125
Busby,N/A,Theft,2024-2025,1.0833333333333333
Busby,N/A,Theft,2024-2025,0.125
Busby,N/A,Theft,2024-2025,0.2916666666666667
Busby,N/A,Theft,2024-2025,1.0416666666666667
Busby,N/A,Theft,2024-2025,1.2083333333333333
Busby,N/A,Theft,2024-2025,0.0
Busby,N/A,Theft,2024-2025,0.7083333333333334
Busby,N/A,Theft,2024-2025,0.125
Busby,N/A,Theft,2024-2025,0.0
Busby,N/A,Theft,2024-2025,1.375
Busby,N/A,Theft,2024-2025,0.20833333333333334
Busby,N/A,Arson,2024-2025,0.20833333333333334
Busby,N/A,Malicious damage to property,2024-2025,2.5416666666666665
Busby,N/A,Drug offences,2024-2025,0.0
Busby,N/A,Drug offences,2024-2025,0.25
Busby,N/A,Drug offences,2024-2025,0.5833333333333334
Busby,N/A,Drug offences,2024-2025,0.875
Busby,N/A,Drug offences,2024-2025,0.0
Busby,N/A,Drug offences,2024-2025,0.4166666666666667
Busby,N/A,Drug offences,2024-2025,0.08333333333333333
Busby,N/A,Drug offences,2024-2025,0.08333333333333333
Busby,N/A,Drug offences,2024-2025,0.08333333333333333
Busby,N/A,Drug offences,2024-2025,0.041666666666666664
Busby,N/A,Drug offences,2024-2025,0.08333333333333333
Busby,N/A,Drug offences,2024-2025,0.125
Busby,N/A,Drug offences,2024-2025,0.0
Busby,N/A,Drug offences,2024-2025,0.0
Busby,N/A,Drug offences,2024-2025,0.0
Busby,N/A,Drug offences,2024-2025,0.3333333333333333
Busby,N/A,Prohibited and regulated weapons offences,2024-2025,0.25
Busby,N/A,Disorderly conduct,2024-2025,0.16666666666666666
Busby,N/A,Disorderly conduct,2024-2025,0.0
Busby,N/A,Disorderly conduct,2024-2025,0.041666666666666664
Busby,N/A,Disorderly conduct,2024-2025,0.25
Busby,N/A,Betting and gaming offences,2024-2025,0.0
Busby,N/A,Liquor offences,2024-2025,0.0
Busby,N/A,Pornography offences,2024-2025,0.041666666666666664
Busby,N/A,Against justice procedures,2024-2025,0.0
Busby,N/A,Against justice procedures,2024-2025,2.125
Busby,N/A,Against justice procedures,2024-2025,1.375
Busby,N/A,Against justice procedures,2024-2025,0.041666666666666664
Busby,N/A,Against justice procedures,2024-2025,0.16666666666666666
Busby,N/A,Against justice procedures,2024-2025,0.0
Busby,N/A,Transport regulatory offences,2024-2025,0.0
Busby,N/A,Other offences,2024-2025,0.3333333333333333
Cabarita,N/A,Homicide,2024-2025,0.0
Cabarita,N/A,Homicide,2024-2025,0.0
Cabarita,N/A,Homicide,2024-2025,0.0
Cabarita,N/A,Homicide,2024-2025,0.0
Cabarita,N/A,Assault,2024-2025,0.20833333333333334
Cabarita,N/A,Assault,2024-2025,0.08333333333333333
Cabarita,N/A,Assault,2024-2025,0.041666666666666664
Cabarita,N/A,Sexual offences,2024-2025,0.08333333333333333
Cabarita,N/A,Sexual offences,2024-2025,0.0
Cabarita,N/A,Abduction and kidnapping,2024-2025,0.0
Cabarita,N/A,Robbery,2024-2025,0.0
Cabarita,N/A,Robbery,2024-2025,0.0
Cabarita,N/A,Robbery,2024-2025,0.041666666666666664
Cabarita,N/A,Blackmail and extortion,2024-2025,0.0
Cabarita,N/A,Coercive Control,2024-2025,0.0
Cabarita,N/A,"Intimidation, stalking and harassment",2024-2025,0.25
Cabarita,N/A,Other offences against the person,2024-2025,0.0
Cabarita,N/A,Theft,2024-2025,0.125
Cabarita,N/A,Theft,2024-2025,0.0
Cabarita,N/A,Theft,2024-2025,0.041666666666666664
Cabarita,N/A,Theft,2024-2025,0.08333333333333333
Cabarita,N/A,Theft,2024-2025,0.125
Cabarita,N/A,Theft,2024-2025,0.041666666666666664
Cabarita,N/A,Theft,2024-2025,0.08333333333333333
Cabarita,N/A,Theft,2024-2025,0.0
Cabarita,N/A,Theft,2024-2025,0.0
Cabarita,N/A,Theft,2024-2025,0.4583333333333333
Cabarita,N/A,Theft,2024-2025,0.20833333333333334
Cabarita,N/A,Arson,2024-2025,0.041666666666666664
Cabarita,N/A,Malicious damage to property,2024-2025,0.20833333333333334
Cabarita,N/A,Drug offences,2024-2025,0.08333333333333333
Cabarita,N/A,Drug offences,2024-2025,0.0
Cabarita,N/A,Drug offences,2024-2025,0.041666666666666664
Cabarita,N/A,Drug offences,2024-2025,0.041666666666666664
Cabarita,N/A,Drug offences,2024-2025,0.0
Cabarita,N/A,Drug offences,2024-2025,0.041666666666666664
Cabarita,N/A,Drug offences,2024-2025,0.0
Cabarita,N/A,Drug offences,2024-2025,0.0
Cabarita,N/A,Drug offences,2024-2025,0.0
Cabarita,N/A,Drug offences,2024-2025,0.0
Cabarita,N/A,Drug offences,2024-2025,0.0
Cabarita,N/A,Drug offences,2024-2025,0.0
Cabarita,N/A,Drug offences,2024-2025,0.0
Cabarita,N/A,Drug offences,2024-2025,0.0
Cabarita,N/A,Drug offences,2024-2025,0.0
Cabarita,N/A,Drug offences,2024-2025,0.0
Cabarita,N/A,Prohibited and regulated weapons offences,2024-2025,0.0
Cabarita,N/A,Disorderly conduct,2024-2025,0.2916666666666667
Cabarita,N/A,Disorderly conduct,2024-2025,0.0
Cabarita,N/A,Disorderly conduct,2024-2025,0.0
Cabarita,N/A,Disorderly conduct,2024-2025,0.0
Cabarita,N/A,Betting and gaming offences,2024-2025,0.0
Cabarita,N/A,Liquor offences,2024-2025,0.041666666666666664
Cabarita,N/A,Pornography offences,2024-2025,0.0
Cabarita,N/A,Against justice procedures,2024-2025,0.0
Cabarita,N/A,Against justice procedures,2024-2025,0.125
Cabarita,N/A,Against justice procedures,2024-2025,0.125
Cabarita,N/A,Against justice procedures,2024-2025,0.0
Cabarita,N/A,Against justice procedures,2024-2025,0.041666666666666664
Cabarita,N/A,Against justice procedures,2024-2025,0.08333333333333333
Cabarita,N/A,Transport regulatory offences,2024-2025,0.20833333333333334
Cabarita,N/A,Other offences,2024-2025,5.833333333333333
Cabramatta,N/A,Homicide,2024-2025,0.0
Cabramatta,N/A,Homicide,2024-2025,0.0
Cabramatta,N/A,Homicide,2024-2025,0.0
Cabramatta,N/A,Homicide,2024-2025,0.0
Cabramatta,N/A,Assault,2024-2025,6.958333333333333
Cabramatta,N/A,Assault,2024-2025,8.041666666666666
Cabramatta,N/A,Assault,2024-2025,0.4583333333333333
Cabramatta,N/A,Sexual offences,2024-2025,1.375
Cabramatta,N/A,Sexual offences,2024-2025,1.5416666666666667
Cabramatta,N/A,Abduction and kidnapping,2024-2025,0.041666666666666664
Cabramatta,N/A,Robbery,2024-2025,0.2916666666666667
Cabramatta,N/A,Robbery,2024-2025,0.0
Cabramatta,N/A,Robbery,2024-2025,0.2916666666666667
Cabramatta,N/A,Blackmail and extortion,2024-2025,0.125
Cabramatta,N/A,Coercive Control,2024-2025,0.125
Cabramatta,N/A,"Intimidation, stalking and harassment",2024-2025,7.458333333333333
Cabramatta,N/A,Other offences against the person,2024-2025,0.4166666666666667
Cabramatta,N/A,Theft,2024-2025,1.75
Cabramatta,N/A,Theft,2024-2025,0.4166666666666667
Cabramatta,N/A,Theft,2024-2025,6.833333333333333
Cabramatta,N/A,Theft,2024-2025,2.2083333333333335
Cabramatta,N/A,Theft,2024-2025,5.083333333333333
Cabramatta,N/A,Theft,2024-2025,9.541666666666666
Cabramatta,N/A,Theft,2024-2025,1.75
Cabramatta,N/A,Theft,2024-2025,0.9583333333333334
Cabramatta,N/A,Theft,2024-2025,0.0
Cabramatta,N/A,Theft,2024-2025,15.083333333333334
Cabramatta,N/A,Theft,2024-2025,5.083333333333333
Cabramatta,N/A,Arson,2024-2025,0.5416666666666666
Cabramatta,N/A,Malicious damage to property,2024-2025,8.083333333333334
Cabramatta,N/A,Drug offences,2024-2025,0.3333333333333333
Cabramatta,N/A,Drug offences,2024-2025,6.041666666666667
Cabramatta,N/A,Drug offences,2024-2025,5.833333333333333
Cabramatta,N/A,Drug offences,2024-2025,4.291666666666667
Cabramatta,N/A,Drug offences,2024-2025,0.08333333333333333
Cabramatta,N/A,Drug offences,2024-2025,3.125
Cabramatta,N/A,Drug offences,2024-2025,0.25
Cabramatta,N/A,Drug offences,2024-2025,0.25
Cabramatta,N/A,Drug offences,2024-2025,0.125
Cabramatta,N/A,Drug offences,2024-2025,0.5
Cabramatta,N/A,Drug offences,2024-2025,0.0
Cabramatta,N/A,Drug offences,2024-2025,0.125
Cabramatta,N/A,Drug offences,2024-2025,0.041666666666666664
Cabramatta,N/A,Drug offences,2024-2025,0.041666666666666664
Cabramatta,N/A,Drug offences,2024-2025,0.041666666666666664
Cabramatta,N/A,Drug offences,2024-2025,4.625
Cabramatta,N/A,Prohibited and regulated weapons offences,2024-2025,4.083333333333333
Cabramatta,N/A,Disorderly conduct,2024-2025,6.791666666666667
Cabramatta,N/A,Disorderly conduct,2024-2025,0.5833333333333334
Cabramatta,N/A,Disorderly conduct,2024-2025,0.20833333333333334
Cabramatta,N/A,Disorderly conduct,2024-2025,0.7916666666666666
Cabramatta,N/A,Betting and gaming offences,2024-2025,0.0
Cabramatta,N/A,Liquor offences,2024-2025,0.5833333333333334
Cabramatta,N/A,Pornography offences,2024-2025,0.125
Cabramatta,N/A,Against justice procedures,2024-2025,0.0
Cabramatta,N/A,Against justice procedures,2024-2025,3.1666666666666665
Cabramatta,N/A,Against justice procedures,2024-2025,26.916666666666668
Cabramatta,N/A,Against justice procedures,2024-2025,0.20833333333333334
Cabramatta,N/A,Against justice procedures,2024-2025,1.875
Cabramatta,N/A,Against justice procedures,2024-2025,1.375
Cabramatta,N/A,Transport regulatory offences,2024-2025,97.25
Cabramatta,N/A,Other offences,2024-2025,4.375
Cabramatta West,N/A,Homicide,2024-2025,0.041666666666666664
Cabramatta West,N/A,Homicide,2024-2025,0.0
Cabramatta West,N/A,Homicide,2024-2025,0.0
Cabramatta West,N/A,Homicide,2024-2025,0.0
Cabramatta West,N/A,Assault,2024-2025,2.7916666666666665
Cabramatta West,N/A,Assault,2024-2025,1.3333333333333333
Cabramatta West,N/A,Assault,2024-2025,0.08333333333333333
Cabramatta West,N/A,Sexual offences,2024-2025,0.4583333333333333
Cabramatta West,N/A,Sexual offences,2024-2025,0.375
Cabramatta West,N/A,Abduction and kidnapping,2024-2025,0.041666666666666664
Cabramatta West,N/A,Robbery,2024-2025,0.0
Cabramatta West,N/A,Robbery,2024-2025,0.0
Cabramatta West,N/A,Robbery,2024-2025,0.041666666666666664
Cabramatta West,N/A,Blackmail and extortion,2024-2025,0.0
Cabramatta West,N/A,Coercive Control,2024-2025,0.0
Cabramatta West,N/A,"Intimidation, stalking and harassment",2024-2025,2.2916666666666665
Cabramatta West,N/A,Other offences against the person,2024-2025,0.0
Cabramatta West,N/A,Theft,2024-2025,0.9166666666666666
Cabramatta West,N/A,Theft,2024-2025,0.0
Cabramatta West,N/A,Theft,2024-2025,0.9583333333333334
Cabramatta West,N/A,Theft,2024-2025,0.4166666666666667
Cabramatta West,N/A,Theft,2024-2025,0.9583333333333334
Cabramatta West,N/A,Theft,2024-2025,0.2916666666666667
Cabramatta West,N/A,Theft,2024-2025,0.6666666666666666
Cabramatta West,N/A,Theft,2024-2025,0.041666666666666664
Cabramatta West,N/A,Theft,2024-2025,0.0
Cabramatta West,N/A,Theft,2024-2025,1.7916666666666667
Cabramatta West,N/A,Theft,2024-2025,0.125
Cabramatta West,N/A,Arson,2024-2025,0.041666666666666664
Cabramatta West,N/A,Malicious damage to property,2024-2025,2.0416666666666665
Cabramatta West,N/A,Drug offences,2024-2025,0.25
Cabramatta West,N/A,Drug offences,2024-2025,0.9583333333333334
Cabramatta West,N/A,Drug offences,2024-2025,0.7916666666666666
Cabramatta West,N/A,Drug offences,2024-2025,0.6666666666666666
Cabramatta West,N/A,Drug offences,2024-2025,0.041666666666666664
Cabramatta West,N/A,Drug offences,2024-2025,0.125
Cabramatta West,N/A,Drug offences,2024-2025,0.125
Cabramatta West,N/A,Drug offences,2024-2025,0.125
Cabramatta West,N/A,Drug offences,2024-2025,0.041666666666666664
Cabramatta West,N/A,Drug offences,2024-2025,0.16666666666666666
Cabramatta West,N/A,Drug offences,2024-2025,0.08333333333333333
Cabramatta West,N/A,Drug offences,2024-2025,0.0
Cabramatta West,N/A,Drug offences,2024-2025,0.041666666666666664
Cabramatta West,N/A,Drug offences,2024-2025,0.0
Cabramatta West,N/A,Drug offences,2024-2025,0.0
Cabramatta West,N/A,Drug offences,2024-2025,0.25
Cabramatta West,N/A,Prohibited and regulated weapons offences,2024-2025,1.0
Cabramatta West,N/A,Disorderly conduct,2024-2025,0.375
Cabramatta West,N/A,Disorderly conduct,2024-2025,0.08333333333333333
Cabramatta West,N/A,Disorderly conduct,2024-2025,0.08333333333333333
Cabramatta West,N/A,Disorderly conduct,2024-2025,0.08333333333333333
Cabramatta West,N/A,Betting and gaming offences,2024-2025,0.0
Cabramatta West,N/A,Liquor offences,2024-2025,0.041666666666666664
Cabramatta West,N/A,Pornography offences,2024-2025,0.041666666666666664
Cabramatta West,N/A,Against justice procedures,2024-2025,0.0
Cabramatta West,N/A,Against justice procedures,2024-2025,0.6666666666666666
Cabramatta West,N/A,Against justice procedures,2024-2025,1.0
Cabramatta West,N/A,Against justice procedures,2024-2025,0.0
Cabramatta West,N/A,Against justice procedures,2024-2025,0.16666666666666666
Cabramatta West,N/A,Against justice procedures,2024-2025,0.20833333333333334
Cabramatta West,N/A,Transport regulatory offences,2024-2025,0.0
Cabramatta West,N/A,Other offences,2024-2025,0.4166666666666667
Caddens,N/A,Homicide,2024-2025,0.0
Caddens,N/A,Homicide,2024-2025,0.0
Caddens,N/A,Homicide,2024-2025,0.0
Caddens,N/A,Homicide,2024-2025,0.0
Caddens,N/A,Assault,2024-2025,0.7083333333333334
Caddens,N/A,Assault,2024-2025,0.20833333333333334
Caddens,N/A,Assault,2024-2025,0.0
Caddens,N/A,Sexual offences,2024-2025,0.041666666666666664
Caddens,N/A,Sexual offences,2024-2025,0.125
Caddens,N/A,Abduction and kidnapping,2024-2025,0.0
Caddens,N/A,Robbery,2024-2025,0.0
Caddens,N/A,Robbery,2024-2025,0.0
Caddens,N/A,Robbery,2024-2025,0.0
Caddens,N/A,Blackmail and extortion,2024-2025,0.041666666666666664
Caddens,N/A,Coercive Control,2024-2025,0.0
Caddens,N/A,"Intimidation, stalking and harassment",2024-2025,0.9583333333333334
Caddens,N/A,Other offences against the person,2024-2025,0.041666666666666664
Caddens,N/A,Theft,2024-2025,0.20833333333333334
Caddens,N/A,Theft,2024-2025,0.3333333333333333
Caddens,N/A,Theft,2024-2025,0.08333333333333333
Caddens,N/A,Theft,2024-2025,0.125
Caddens,N/A,Theft,2024-2025,0.875
Caddens,N/A,Theft,2024-2025,2.6666666666666665
Caddens,N/A,Theft,2024-2025,0.4583333333333333
Caddens,N/A,Theft,2024-2025,0.08333333333333333
Caddens,N/A,Theft,2024-2025,0.0
Caddens,N/A,Theft,2024-2025,0.7083333333333334
Caddens,N/A,Theft,2024-2025,0.5
Caddens,N/A,Arson,2024-2025,0.041666666666666664
Caddens,N/A,Malicious damage to property,2024-2025,0.3333333333333333
Caddens,N/A,Drug offences,2024-2025,0.0
Caddens,N/A,Drug offences,2024-2025,0.0
Caddens,N/A,Drug offences,2024-2025,0.0
Caddens,N/A,Drug offences,2024-2025,0.0
Caddens,N/A,Drug offences,2024-2025,0.0
Caddens,N/A,Drug offences,2024-2025,0.0
Caddens,N/A,Drug offences,2024-2025,0.0
Caddens,N/A,Drug offences,2024-2025,0.0
Caddens,N/A,Drug offences,2024-2025,0.0
Caddens,N/A,Drug offences,2024-2025,0.0
Caddens,N/A,Drug offences,2024-2025,0.0
Caddens,N/A,Drug offences,2024-2025,0.0
Caddens,N/A,Drug offences,2024-2025,0.0
Caddens,N/A,Drug offences,2024-2025,0.0
Caddens,N/A,Drug offences,2024-2025,0.0
Caddens,N/A,Drug offences,2024-2025,0.0
Caddens,N/A,Prohibited and regulated weapons offences,2024-2025,0.125
Caddens,N/A,Disorderly conduct,2024-2025,0.2916666666666667
Caddens,N/A,Disorderly conduct,2024-2025,0.0
Caddens,N/A,Disorderly conduct,2024-2025,0.0
Caddens,N/A,Disorderly conduct,2024-2025,0.0
Caddens,N/A,Betting and gaming offences,2024-2025,0.0
Caddens,N/A,Liquor offences,2024-2025,0.0
Caddens,N/A,Pornography offences,2024-2025,0.0
Caddens,N/A,Against justice procedures,2024-2025,0.0
Caddens,N/A,Against justice procedures,2024-2025,0.125
Caddens,N/A,Against justice procedures,2024-2025,0.125
Caddens,N/A,Against justice procedures,2024-2025,0.0
Caddens,N/A,Against justice procedures,2024-2025,0.041666666666666664
Caddens,N/A,Against justice procedures,2024-2025,0.0
Caddens,N/A,Transport regulatory offences,2024-2025,0.0
Caddens,N/A,Other offences,2024-2025,0.0
Cambridge Gardens,N/A,Homicide,2024-2025,0.0
Cambridge Gardens,N/A,Homicide,2024-2025,0.0
Cambridge Gardens,N/A,Homicide,2024-2025,0.0
Cambridge Gardens,N/A,Homicide,2024-2025,0.0
Cambridge Gardens,N/A,Assault,2024-2025,0.8333333333333334
Cambridge Gardens,N/A,Assault,2024-2025,0.5833333333333334
Cambridge Gardens,N/A,Assault,2024-2025,0.0
Cambridge Gardens,N/A,Sexual offences,2024-2025,0.4166666666666667
Cambridge Gardens,N/A,Sexual offences,2024-2025,0.20833333333333334
Cambridge Gardens,N/A,Abduction and kidnapping,2024-2025,0.0
Cambridge Gardens,N/A,Robbery,2024-2025,0.041666666666666664
Cambridge Gardens,N/A,Robbery,2024-2025,0.0
Cambridge Gardens,N/A,Robbery,2024-2025,0.041666666666666664
Cambridge Gardens,N/A,Blackmail and extortion,2024-2025,0.0
Cambridge Gardens,N/A,Coercive Control,2024-2025,0.041666666666666664
Cambridge Gardens,N/A,"Intimidation, stalking and harassment",2024-2025,1.125
Cambridge Gardens,N/A,Other offences against the person,2024-2025,0.0
Cambridge Gardens,N/A,Theft,2024-2025,0.125
Cambridge Gardens,N/A,Theft,2024-2025,0.125
Cambridge Gardens,N/A,Theft,2024-2025,0.16666666666666666
Cambridge Gardens,N/A,Theft,2024-2025,0.125
Cambridge Gardens,N/A,Theft,2024-2025,0.625
Cambridge Gardens,N/A,Theft,2024-2025,2.4166666666666665
Cambridge Gardens,N/A,Theft,2024-2025,0.125
Cambridge Gardens,N/A,Theft,2024-2025,0.08333333333333333
Cambridge Gardens,N/A,Theft,2024-2025,0.0
Cambridge Gardens,N/A,Theft,2024-2025,6.416666666666667
Cambridge Gardens,N/A,Theft,2024-2025,0.20833333333333334
Cambridge Gardens,N/A,Arson,2024-2025,0.0
Cambridge Gardens,N/A,Malicious damage to property,2024-2025,1.0833333333333333
Cambridge Gardens,N/A,Drug offences,2024-2025,0.0
Cambridge Gardens,N/A,Drug offences,2024-2025,0.0
Cambridge Gardens,N/A,Drug offences,2024-2025,0.125
Cambridge Gardens,N/A,Drug offences,2024-2025,0.0
Cambridge Gardens,N/A,Drug offences,2024-2025,0.0
Cambridge Gardens,N/A,Drug offences,2024-2025,0.041666666666666664
Cambridge Gardens,N/A,Drug offences,2024-2025,0.0
Cambridge Gardens,N/A,Drug offences,2024-2025,0.0
Cambridge Gardens,N/A,Drug offences,2024-2025,0.0
Cambridge Gardens,N/A,Drug offences,2024-2025,0.0
Cambridge Gardens,N/A,Drug offences,2024-2025,0.0
Cambridge Gardens,N/A,Drug offences,2024-2025,0.0
Cambridge Gardens,N/A,Drug offences,2024-2025,0.0
Cambridge Gardens,N/A,Drug offences,2024-2025,0.0
Cambridge Gardens,N/A,Drug offences,2024-2025,0.0
Cambridge Gardens,N/A,Drug offences,2024-2025,0.08333333333333333
Cambridge Gardens,N/A,Prohibited and regulated weapons offences,2024-2025,0.16666666666666666
Cambridge Gardens,N/A,Disorderly conduct,2024-2025,0.2916666666666667
Cambridge Gardens,N/A,Disorderly conduct,2024-2025,0.08333333333333333
Cambridge Gardens,N/A,Disorderly conduct,2024-2025,0.0
Cambridge Gardens,N/A,Disorderly conduct,2024-2025,0.0
Cambridge Gardens,N/A,Betting and gaming offences,2024-2025,0.0
Cambridge Gardens,N/A,Liquor offences,2024-2025,0.041666666666666664
Cambridge Gardens,N/A,Pornography offences,2024-2025,0.041666666666666664
Cambridge Gardens,N/A,Against justice procedures,2024-2025,0.0
Cambridge Gardens,N/A,Against justice procedures,2024-2025,0.5
Cambridge Gardens,N/A,Against justice procedures,2024-2025,0.2916666666666667
Cambridge Gardens,N/A,Against justice procedures,2024-2025,0.0
Cambridge Gardens,N/A,Against justice procedures,2024-2025,0.08333333333333333
Cambridge Gardens,N/A,Against justice procedures,2024-2025,0.0
Cambridge Gardens,N/A,Transport regulatory offences,2024-2025,0.0
Cambridge Gardens,N/A,Other offences,2024-2025,0.125
Cambridge Park,N/A,Homicide,2024-2025,0.08333333333333333
Cambridge Park,N/A,Homicide,2024-2025,0.0
Cambridge Park,N/A,Homicide,2024-2025,0.0
Cambridge Park,N/A,Homicide,2024-2025,0.0
Cambridge Park,N/A,Assault,2024-2025,3.75
Cambridge Park,N/A,Assault,2024-2025,3.4583333333333335
Cambridge Park,N/A,Assault,2024-2025,0.08333333333333333
Cambridge Park,N/A,Sexual offences,2024-2025,1.7916666666666667
Cambridge Park,N/A,Sexual offences,2024-2025,0.7083333333333334
Cambridge Park,N/A,Abduction and kidnapping,2024-2025,0.0
Cambridge Park,N/A,Robbery,2024-2025,0.0
Cambridge Park,N/A,Robbery,2024-2025,0.0
Cambridge Park,N/A,Robbery,2024-2025,0.08333333333333333
Cambridge Park,N/A,Blackmail and extortion,2024-2025,0.08333333333333333
Cambridge Park,N/A,Coercive Control,2024-2025,0.0
Cambridge Park,N/A,"Intimidation, stalking and harassment",2024-2025,5.166666666666667
Cambridge Park,N/A,Other offences against the person,2024-2025,0.125
Cambridge Park,N/A,Theft,2024-2025,1.25
Cambridge Park,N/A,Theft,2024-2025,0.08333333333333333
Cambridge Park,N/A,Theft,2024-2025,0.375
Cambridge Park,N/A,Theft,2024-2025,0.7916666666666666
Cambridge Park,N/A,Theft,2024-2025,1.75
Cambridge Park,N/A,Theft,2024-2025,0.08333333333333333
Cambridge Park,N/A,Theft,2024-2025,0.9583333333333334
Cambridge Park,N/A,Theft,2024-2025,0.125
Cambridge Park,N/A,Theft,2024-2025,0.0
Cambridge Park,N/A,Theft,2024-2025,1.6666666666666667
Cambridge Park,N/A,Theft,2024-2025,0.2916666666666667
Cambridge Park,N/A,Arson,2024-2025,0.08333333333333333
Cambridge Park,N/A,Malicious damage to property,2024-2025,2.8333333333333335
Cambridge Park,N/A,Drug offences,2024-2025,0.125
Cambridge Park,N/A,Drug offences,2024-2025,0.0
Cambridge Park,N/A,Drug offences,2024-2025,0.20833333333333334
Cambridge Park,N/A,Drug offences,2024-2025,0.2916666666666667
Cambridge Park,N/A,Drug offences,2024-2025,0.0
Cambridge Park,N/A,Drug offences,2024-2025,0.25
Cambridge Park,N/A,Drug offences,2024-2025,0.041666666666666664
Cambridge Park,N/A,Drug offences,2024-2025,0.0
Cambridge Park,N/A,Drug offences,2024-2025,0.0
Cambridge Park,N/A,Drug offences,2024-2025,0.0
Cambridge Park,N/A,Drug offences,2024-2025,0.0
Cambridge Park,N/A,Drug offences,2024-2025,0.041666666666666664
Cambridge Park,N/A,Drug offences,2024-2025,0.041666666666666664
Cambridge Park,N/A,Drug offences,2024-2025,0.0
Cambridge Park,N/A,Drug offences,2024-2025,0.0
Cambridge Park,N/A,Drug offences,2024-2025,0.125
Cambridge Park,N/A,Prohibited and regulated weapons offences,2024-2025,0.5416666666666666
Cambridge Park,N/A,Disorderly conduct,2024-2025,0.5833333333333334
Cambridge Park,N/A,Disorderly conduct,2024-2025,0.041666666666666664
